133	1637510225,1663393747
34	1639075383,4012133870
97	1639211112,1372185228
11	1639319666,3863566468
42	1639696103,1502809139
24	1640593641,217074643
73	1640709635,2427722917
42	1640956115,3303336245
78	1641186084,3867646952
18	1641337894,3819680101
41	1641495412,1356652517
21	164185831,3973540771
65	1641973534,2398139855
17	1642028090,610212891
85	1643074850,1037936295
41	1643157028,1597432712
126	164328969,2381439806
28	1643512909,773104729
133	1643541774,855029569
46	1643670891,336294013
4	1643693950,2339574407
75	1643815083,554651862
73	1644044747,3972559297
9	1644327011,1793090077
26	1644580357,2861790351
52	1644839505,1190682044
45	164652772,3700651300
37	1646685219,974885995
45	1646784408,742587840
51	164721586,1583384384
42	1647698779,3603774109
4	164794474,3494713699
5	1648277705,2161198166
82	1648816501,1374553901
126	1649293103,779831921
88	164944741,4243312540
5	164992628,2141248811
42	1650060437,100242632
73	1650125801,3125988537
18	1650862828,3086111946
32	1650930237,2597010194
81	1651236939,92300927
18	1651248465,3591525952
42	165140268,2580937201
26	1651563309,688694586
6	1652005694,2179568381
19	1652453573,2100092872
47	1652463080,1532193095
66	16524829,4268407709
31	1652647087,3475406936
34	1652651067,1815433991
123	16526699,2319872667
41	1652909698,2448912403
32	1653333976,95711078
129	1653386210,2836177272
45	1653619774,3922827793
49	1654424935,703806342
45	1654564038,3827714140
35	1655227119,4229648040
26	1655258282,1548253284
84	1656373994,1351831240
127	1656420903,2272645545
18	16565083,1467111837
70	1656694616,4187595910
27	1657187231,2100265567
49	1658948628,1125998150
123	1659333865,3787557980
38	1659341758,1393651735
41	1659450551,2799733384
40	1659734886,1101458262
77	1659840453,3979257445
51	1659899963,2202898849
11	1660020607,906738433
126	1660244313,1962554840
68	1660455336,2889938552
69	1660634947,2500549537
29	1662705244,3492353669
67	166281621,2043768516
0	1662945495,830824274
85	166334303,1732061564
5	1663526087,2693334235
18	166375641,2562155243
67	1663968478,2645886784
79	1664150736,1589229982
75	1664172048,1847791375
114	1664487184,847083698
5	1664651616,184918995
62	1664690288,2152434182
73	166485149,1576580096
18	1665150132,2904589701
3	1665193261,4048757749
62	1665374944,2329341924
83	1666068312,4164549678
12	1666373087,413894736
23	1666868977,3468516190
68	1666996781,137948214
40	1667220145,1352066803
75	1667281094,1363741993
63	166786023,2332057056
18	1667999789,3259834945
53	1668020593,264095323
68	166819915,1940381421
22	1668715807,2596415119
57	1668843814,1781924082
42	1668929217,1038853561
12	166935310,2392683142
32	1669669690,1884554276
37	1671005046,4169413876
126	167127441,3590542148
129	1671580677,342986440
60	1672334870,371896044
95	1672374448,2924099584
85	1672498076,1198816712
2	1672502243,763039089
32	1672875721,966159855
72	1673617284,1966155072
111	1673650550,3392029391
53	167392544,3081569296
7	1674102065,2807368112
29	167429082,2429336140
72	1675121317,2207071100
52	1675274667,323194439
60	1675516921,1375470891
78	1675640546,2608626820
126	1675713043,1876654345
11	1675889312,2804578699
73	1676045985,863866302
20	1676342583,247459540
79	1676468326,3376555897
3	1676669054,2292194795
80	1676906623,3744320980
97	167703644,323583720
85	1677153594,863185589
42	1677174515,4222915930
0	167731446,2118304984
51	167765790,2622320886
74	16776806,223559337
9	1678096628,2908611704
120	1678528082,2025318198
132	1678939371,1925890626
28	1678962070,1647737104
23	1679166973,2418010943
22	1679225245,1384150746
7	1679238733,1242856400
82	1679333943,1214868699
75	1679540748,1152006390
18	1680060794,2547472642
14	1680332876,3894502520
23	168044323,4066728668
4	1680753567,2403987765
128	1681541968,4063578068
12	1681550160,158781363
85	1681591566,381340952
18	1681702007,2730363624
19	1681980843,2713248032
129	1682016914,2095339134
49	1682334043,256210969
11	1683103908,3925619245
81	168359539,1928265418
16	1684011007,1404094496
69	1684149296,1141070183
94	1684181484,2568028650
20	1684773242,161101579
94	1685537144,1193067613
69	168561044,2202873801
18	1686124730,2206373946
83	1686221065,2335249402
31	1686318122,3802532329
123	1686469731,1066255614
17	1686546194,1255679104
42	1686627885,942131952
75	1687043446,1197824924
12	1687895321,1752383408
127	1687944750,3497398058
5	1688001102,2791215454
31	1688219845,1156000930
57	1688244886,3846645579
95	1689358662,2729431564
48	1689628110,707042668
77	1689680718,807808817
1	1690046482,3792353568
65	1691575586,2762046029
18	1691859639,1317503098
8	1691863815,1999116787
39	1691935737,1090355538
85	1692001458,2897151998
18	1692527729,3939006363
61	1692577527,2772322297
78	1692644785,7577976
53	169270222,1814699856
0	1693054212,2758523814
45	1693990811,2050627494
23	1694103709,328455902
38	169466044,2547947033
129	1694819983,2529698108
12	1695182137,4153355207
84	1695413783,3407849222
129	1697295520,3309959540
11	1697427623,1732699531
62	1697455553,1088864035
41	1697643288,2234605197
40	1697644487,719028611
114	1698039150,1007207760
60	1698157655,2149271444
73	169821407,3672589063
17	1698411028,514875058
9	1698783646,3990191042
9	1699011430,2650998507
38	1699055099,2747589151
29	1699295574,483724001
2	1699731346,962094116
95	1700129017,2111433718
94	1700219200,3535457153
53	1700953268,3334068964
4	1701057277,2366773867
25	1701278689,1504003095
126	170178908,3827190850
22	1702123041,3555467831
20	1702184023,1739421080
132	1702570241,2924264736
77	1702671161,1610220929
75	1703193649,784278044
57	1703195220,1617954658
41	1703847330,1063173647
68	1703957743,1726181066
23	1704054306,3173283170
11	170435093,3124460300
53	1704468964,103808769
67	170447725,78424689
85	1704827404,3304078979
72	1705087911,3213322004
68	1705258858,2309951164
10	1705571333,4259187039
81	1705705572,590761143
0	1705780160,4152567027
41	1705966597,1055292353
5	170641838,296981136
6	1706715093,1081923393
4	1707226531,2248262962
66	1708515798,161299748
48	1708572176,3307830074
115	1708636904,2963782031
95	1709438099,530781460
3	1709562489,4002787514
45	1710276759,1212139283
25	1710726630,1794184476
36	1710735524,3630775074
86	1710784357,3173055880
81	1711186151,3789390832
31	1711242562,2154838206
94	1711295749,362753521
31	1711326268,1796591119
39	1711822702,1530509795
69	1711941574,2165190854
37	1711967533,3653171775
19	1712034513,2175888415
4	1712204971,1707952710
73	1712478113,788209758
49	1712919132,3014737717
9	1712951348,3129511059
4	1712963271,3614286781
46	1712989729,88558274
11	1713034168,3186243331
51	1713037661,230790150
0	1713697490,2394050955
95	1713800709,615438350
95	1713876464,2847528854
45	1713953109,2626959354
38	1713978017,2615133949
37	1714985641,1683085587
132	1715449205,544064353
45	1715706238,1329171895
21	1716032542,910056367
97	1716113554,3094720516
0	1716149019,1230209474
128	17177290,376185760
25	1718016938,2172071205
69	1718504889,350809220
2	1718612686,3189173916
27	1718722098,3381268107
13	1718921856,740652930
3	1718951340,3221379117
73	1718969934,1578669750
45	1719738294,3780416604
75	1719954756,509471015
12	1720756489,455288552
41	1720797057,838002978
38	1721211073,738386235
38	1721672792,545684684
78	1721682728,187312398
66	1722410498,1680269184
31	1722632712,414213818
42	1722773745,3462884947
38	1722911537,3907569760
76	1723057160,244757356
49	1723061402,1918730203
53	1723098329,1087877809
28	1723153649,1367066444
27	1723745793,3648946376
29	172377006,2170893952
12	1724058536,1881251839
94	1724873293,2499762333
27	1724876461,2791290435
12	172509193,3058987545
68	1725240583,2940403822
66	1725721342,1534168736
25	1726108051,3867613966
42	1726537754,3129645760
67	1726817245,1989970055
69	1726899080,745785509
86	1727651770,105902443
75	1728061602,2018564210
61	1728115399,4054886334
36	1728160306,3709921948
47	1728510417,3831711493
69	1728512372,1431599245
71	172876301,2909507682
26	1728774864,2456673310
126	172954070,2924145854
23	1729663686,2353504018
60	1729870359,3587531292
66	1730519952,3889972796
75	173130116,3177966624
101	1731993008,1587965968
41	1732086086,1626132487
77	1732741129,1716034922
88	1732872495,2756776052
38	1733356125,3791586511
85	1733399672,181280629
95	1733601951,406497747
57	1733750815,2533933108
4	1734196165,1672799612
11	173434566,3026400775
53	1734621447,2207966272
87	1734994163,3338539670
20	1735552957,3728272399
22	1736227063,2357653954
80	1736300841,1341007307
41	1736401740,389385884
37	1736417200,2241341383
53	1736598304,1903371462
51	1736763286,3827024617
20	1737343109,3756479189
5	1737362747,1959236778
9	1737518855,3400648178
35	1737539066,2590912154
38	1738254549,2192260575
22	173828477,3909015787
1	1738638598,805759412
94	1738898361,3294549411
126	173921057,869542629
22	1739394284,2550976756
78	1739547969,1531800491
11	1739815814,3044673367
88	1739876755,415728499
94	1740558121,4244019590
67	1740579364,2537956585
57	1740927951,4037003069
14	1741401851,3410445278
85	1741926078,265262113
16	174229824,1159946614
109	1742560319,2678093910
38	174262497,4070249175
114	1742864333,587058669
22	1742915039,3497144121
57	1742969631,2072811200
83	1743364897,6952439
80	1743433496,1084224787
81	1743700033,1596895457
109	1743794090,213582060
52	1743894755,1341069741
19	1744239463,3951823532
25	1744277855,3686968553
62	1744869984,2674099339
127	1745273171,3933474518
94	1745791221,2270745311
19	174588038,1676101825
54	1745915500,364211409
79	1746175517,2581716044
50	1746200149,3861782007
22	1746313673,1834393761
101	1746481239,2183633944
76	1746642976,4277228983
83	1746684636,1783775126
16	1746865764,1976541320
81	1747210562,1068793874
18	1747502515,3949308285
45	1747613739,1205661221
114	1747646249,1744634275
0	174765498,1343851833
75	1747834776,3493164514
68	1748048435,2552913136
85	1748408573,615605592
41	1749220182,1426022963
75	1749736114,2804010709
34	1749807587,1914008496
78	1749813677,3315487595
2	1749817588,3577615670
22	1750685423,1765227014
45	1751345823,2200660090
42	1751955183,2424675826
71	175219534,3027213815
75	175223124,474421853
50	1752475561,3485935759
132	1752822269,3590241820
31	1753012499,285458287
77	1753051613,2864428518
4	1753461987,3939205221
71	1753795987,918200716
73	1754206727,1597717139
57	1754274088,3290622497
38	1754647065,3031199499
67	1754742319,112198067
8	1754789652,2572115167
69	1755164258,3339199832
3	175592939,1149111089
60	1756216214,2953092089
49	1756265281,3954277836
65	1756825426,1441789487
78	1757351217,1133146198
53	1757587243,655408062
57	1759172440,1070880661
127	175968020,922649873
123	1759749481,2888612958
23	1759829686,1806677720
17	1760141813,282580732
31	1760168441,1905723625
0	1760627078,3004809012
78	1761235551,1693551042
50	1761277182,3909850135
42	1761385917,814315504
38	176174472,2120813310
40	176198498,342343030
68	1762478777,3447715043
41	1762503834,1265217358
75	1762764900,4239838156
114	1763196370,548003670
11	176342439,749456155
81	1763734811,2801381464
45	176384019,4111140085
78	1764347579,2833551814
57	1764490235,1623676519
4	1764523140,2402536030
49	1764530675,2737288493
74	1764778219,1281957919
29	1764873135,3264044522
68	17652770,3231948333
22	1765499333,4079124517
85	1766103872,1791544275
70	1766471764,740377594
27	1766550342,4237871515
30	1766740608,532484846
42	1766822077,2873919835
73	1767369973,1327753644
64	1767455935,2577405628
31	1767478690,844212067
19	1768257047,2796595409
45	1768351006,1841584448
114	176840361,2352282126
59	1769024543,1388902524
49	17690290,3427681820
31	1769426291,1865287199
7	1769609659,4041994525
109	1769652533,412704783
73	177018541,2236957822
49	177089167,242259381
126	177132516,1775127400
57	1771689316,1030296308
67	1772217159,586827698
41	1772412133,3878908186
24	1773234675,1491264033
38	1773246423,4181340651
40	1773795875,2471308061
0	1774016948,1583952424
64	1774661543,2076421776
48	1774759953,2336439030
38	1775025115,3110929843
22	1775062007,2608688580
126	1775097532,2568226486
26	1775404156,4610482
49	1775412300,1903729712
3	177553138,1891805621
53	1775697376,2377405958
38	1776195181,2029062537
42	1776376470,3580734952
6	1776393996,1829429656
60	1776605127,2218722977
29	1776949205,1501661988
79	1776978282,1329140710
73	1777073553,4279086916
53	1777159622,855514344
49	177920855,4106371982
49	1779252156,4086786031
86	1779376434,916725101
5	1779528173,789470301
32	178097950,678699914
77	1781261574,4222617059
49	1781342525,138064886
38	1781639308,2807295340
132	1781781288,1944003193
115	1781930959,1626536875
81	1782404534,2695781408
22	1782515805,3733094409
38	1782527012,947643184
70	1782933777,2513179398
126	1783526907,2953984259
126	1783760210,1477617556
115	1783780465,439374001
81	1783869663,3417127474
75	1784391730,2754611356
69	1784405312,473462203
88	178524485,4015266595
0	1785640419,1206339510
114	1785771321,2817782627
38	1785772232,2397844319
17	1786645935,1566611599
75	1787173791,734296793
83	1787282511,1495843068
63	1787765212,524955231
73	1788806790,2212635513
50	1788836246,587925725
0	1788957655,172727075
72	1789081486,2370853409
17	1789565831,1244766745
88	1789809792,4097444437
8	1791281780,3955392467
68	1791397822,2210469875
19	1791493445,487949278
62	1791723435,4103457669
68	1791772490,2457195829
59	1791847560,1414880796
76	1792099604,1259091950
17	1792204752,966554303
81	1792318820,1603738690
79	1792561100,120695696
22	1792581566,3123129741
31	1793400864,184469648
129	1794748650,487540958
60	1794752489,2190812178
0	1794873146,335081648
29	1794980621,999111952
38	1795062350,2875753179
80	179511509,1645120409
18	1795507140,1647706050
23	1796116156,172209042
79	1796751218,3185036403
9	1796854135,2307119289
38	1797306813,41362057
42	1797670175,3382411681
28	1797814820,2430317810
18	179788841,638328797
57	1797889493,1856799703
127	1798025716,4232666286
38	1798137770,3432565609
66	1798254715,1813115446
6	1798379320,555320925
34	1799005776,2088145529
60	1799141108,4239378603
82	1799308967,618921224
85	1799400539,43013587
17	1799628453,3706801351
30	1800093811,2457754860
127	1800375453,1371079764
84	1800395862,3301119068
68	1800794939,3607105113
77	1801233177,349505481
45	1801480386,562064739
23	1802006711,2202734960
22	180298012,1804802845
132	1803116783,257367162
31	1803956519,1059069340
85	180439737,199454984
31	1804775344,2297620695
75	1805163009,2037306011
28	1805313837,1313938114
63	1806611297,204525292
29	1806702800,1507101311
84	1806728030,1608272668
12	1806887202,949114073
41	1807713901,1126585844
123	1807840170,1954621044
76	180802968,2735309029
16	1808589717,4032215776
62	1808647561,3668156943
120	180886758,1289570932
74	1809180685,2563506177
128	1809355147,519860311
101	1809648211,866126567
9	1810071944,1170638824
18	1810266821,3002661512
12	1811020499,2740706109
14	1811407537,3521754763
42	1811435454,638692059
17	181151257,2761323441
11	1812010700,2178032690
73	1812242994,566837556
17	1813155342,4002706878
132	1813741885,3098133247
23	1814237624,3378875083
78	181435237,1198714749
28	1814607503,265728979
4	181466578,929332575
28	1815115959,4172054959
43	1815238931,748854909
23	1815319033,3262887379
2	18159566,1212343277
132	1816020178,2718651906
39	1816021952,3282399983
128	1816058712,2225976792
16	1816060629,3503150598
60	181653133,1057935142
18	1816852410,3346024236
68	1817673109,425523944
38	1818084617,2952140971
53	1818509275,2393103851
37	1818874339,802770466
73	1819276816,725351983
11	1819324301,3902257244
73	1819873589,1672797281
13	1819974959,4018817293
42	1820099336,640335408
23	1820353159,1953587837
45	1820789365,734338773
42	1820892060,3448336904
57	1820990205,1245864991
38	1821349001,3029682327
1	1821954185,148739630
46	1822036965,899987916
42	1822345301,1070810013
68	1822671037,2990850424
114	1823190915,1704065513
19	1823316616,777397101
45	1824090750,1923483940
22	1824218605,4177308102
73	1824232526,4134949131
53	1824403707,1003795904
10	1824628464,3480575299
14	1825499244,2439066270
95	1825617523,291705367
20	1825738701,1013752114
24	1825846231,4092272427
73	1826145602,119952278
22	182632894,4248792710
12	1826553201,1727642985
53	1826922760,4125684936
80	1827252299,3257098025
37	1827536200,3147904714
95	1827621018,2637884349
127	1827800575,3349169176
73	1827943594,1740419717
62	1828190247,400139620
28	1828289814,3945006517
38	1828415357,1366163071
45	182846237,482012370
81	1828737288,1727230383
63	1828800417,3417896647
79	1829001403,1434943677
2	1829291141,3808700433
7	182942756,2549026173
46	1829449393,367733496
22	1831134733,1881029315
21	183135972,831059884
73	1831458117,2299487582
74	183150283,3708514108
62	1831635576,3304100197
0	1831834992,3319802035
78	1832173990,101000267
62	1832334077,3560441896
79	1832725675,116996783
20	1832872306,3770478924
72	183324456,819834078
109	1833661535,674750339
57	1833772187,3566152131
41	1833927610,147696027
73	1834551361,2846945078
28	183506921,3081793659
14	18351951,358575913
20	1835709,768533353
94	1835733171,3753355581
12	1835853414,1457494952
85	1836085043,2659466444
17	1836530806,2635593184
22	1836990620,737029464
87	1837238314,655876729
41	1837579725,1623369905
75	183761858,1846178535
42	1837632677,338569617
10	1837822306,2798084743
0	1837993860,1117318794
25	1838014178,2625126845
83	1838793727,876086108
22	1838828355,4086196118
68	1839196731,3861063842
0	183950813,3877239177
32	1839760449,1876772086
97	1839813981,3235844249
45	1840172534,780978459
126	1840608226,2022330064
11	1840782306,188008122
7	1840857650,2106197467
73	1840943742,1189961463
45	1841680984,1732435293
68	1842061647,4123492685
27	1842675123,3441190055
29	1842970560,866538654
52	1843076882,1265560747
9	1843156871,1054886017
115	184402541,1310399152
79	1844039818,77301420
45	1845502023,2555953007
126	1845513527,3626200139
9	1845689515,3817101095
75	1845763743,1332355236
46	1847018145,4286811298
9	1848153941,1547760740
71	1848355813,1302348824
6	1849021688,3307115572
31	1849154368,3312369288
62	1849179747,4092046159
109	1849785705,1283016477
47	1849794234,2681402578
16	1850008629,1289457924
42	185009145,845225533
32	1851226063,284294255
40	1851601097,3037365368
53	185243693,1918468387
69	1853059489,2687170603
132	185345606,1338648818
9	185362612,2856056901
45	1853756466,393657095
57	185416205,182552532
45	1854423261,3270028148
67	1855023488,2860502991
67	1855300428,4283669446
75	1855557517,213845528
38	185558805,3741306607
4	1855762949,1148264646
16	185608351,2046738701
38	185629850,2114620382
66	1857532704,1105259214
10	1857537248,2087190736
71	1857730438,3798802292
77	185781438,2736604422
49	1857993307,3853117240
83	185802093,2031398474
67	1858491513,4211117112
94	1858718807,1814786872
9	1858721942,104937885
95	1858753814,2395599843
8	1859033799,2058884364
5	1859037720,731868410
18	18591105,2071486209
11	185942873,2050635622
52	185955765,3001266183
95	1859656124,2614597914
27	1859725510,4223598220
67	1859871702,1916922047
31	1859926861,1867871671
28	1860476028,1849201757
115	1860534404,3646305992
38	1860840750,4061574263
11	1861124144,3074780838
63	1861492164,2393137656
79	1861833121,877081722
23	186219061,350690716
40	1862496016,1968864644
71	1863172632,1645380739
23	1863179973,3081843055
29	1864882645,4245919861
32	1864999947,805931476
12	1867715245,3974093138
46	1867822260,1545646004
0	186870533,3339993499
109	1868716633,1582621494
28	1869160609,555303643
45	1869607726,3511942309
2	1869961950,229571943
127	1870059012,2336866786
127	1870488064,2165037096
78	1870709586,833798979
84	1870831832,476396673
6	1870968915,3030018963
39	1871451651,1895790477
68	1871720798,1093662599
48	1871933505,3180366307
65	1872054439,2316098325
69	1872810467,1036858539
4	1872974418,1221530272
22	187317370,3221986859
45	187357623,2388742351
62	1873744665,3795957377
16	1874019883,718136419
83	187419343,1307213685
66	1874296969,1073617891
81	1874500645,2294616208
60	1874603249,3073526700
26	1875017539,2906260696
49	187516040,1230526518
5	1875803645,2101597123
65	1876180227,3856199379
26	1876598538,343951661
46	187663091,3995487682
11	1876678542,3873167109
22	1876798985,4270359444
16	1877426534,3582122007
28	1877581379,2266243877
68	1877775585,2257620104
61	1877985345,2055511037
12	1878336349,3603444879
123	1878583597,3030126864
94	1878775350,1980385527
9	187892520,2376942272
14	1879103012,1562512546
75	1879141919,3597398408
23	1880290009,2981723846
22	1880359812,2970487246
77	1881411400,3463286262
61	1881704730,2184942463
4	1881935048,1604655100
68	1882744188,1561449374
23	1882763176,4215316459
41	188279124,2352519845
86	1882866842,1192675440
0	1883878243,3883287035
41	1884007816,861685689
45	1884260982,217857012
115	1885228610,59759178
31	1885237452,1993905525
41	1885421071,2751270875
95	1885727118,2670519720
53	1886155121,168552889
78	18863410,2027735940
33	1886353573,1895099950
11	1886429892,3309979196
31	1886447564,1582365601
12	1886451851,3635506687
84	1888136052,964583535
53	1888582624,4291355245
53	188868162,3156086057
31	1888689106,2683906213
126	1888956863,1819554217
51	18892534,1285444862
16	1889438939,3096446236
19	1889470612,491422870
95	1889573933,1654011469
42	1889796944,547120477
85	1889944325,3013102100
78	189080028,3826023816
20	1891242467,359406387
21	189133748,3772533145
126	1891584008,2257200766
88	189170624,1438733983
22	1892100458,632186882
18	1892427592,2288081891
80	1892649389,2456563122
45	1892824714,3793115260
76	1893009179,683565847
17	1893415319,3706449552
8	1894374435,103470488
33	1895171256,79303861
14	1895760932,3930251403
5	1895899085,2665224146
49	1895945638,1756660461
4	1896042732,77400377
22	1897852777,176433449
52	1897945224,3845890813
4	1897962123,2696253204
75	1897995961,4034768416
29	1898100902,2255838169
60	1898559364,388095708
82	1898674796,3674913670
97	1899672744,1034703383
60	1900349642,732461239
25	1900557757,3524865099
34	1901183344,1392262468
0	190144671,3123309881
37	1901453695,1957973768
34	1901585808,3747118541
38	1901804264,63802969
8	1901805877,2332508552
38	1901890143,1862874642
70	1902029337,3386774539
67	1902277241,3369679559
80	1903044891,1726413141
41	190409927,1917001900
86	1904287293,4196264491
60	1904680147,320668014
6	1904772992,2377322620
128	1904778851,808297422
17	1905092155,2766997495
132	1905530470,2742533583
63	190566973,2446710766
24	190568587,436771268
78	1906607016,3520119654
68	1906620720,187147756
127	1906737173,1647613864
49	1907166252,2805952938
42	1907266480,3976003917
85	1907928488,4182089219
82	1908032922,2484994409
71	1908394544,1490900217
109	1908750685,3898825665
31	1908943533,1164657227
75	1909125373,3792194676
49	1909428658,3003184830
41	1909536130,2091304826
73	1909815658,2693397178
22	1909856707,2966916736
82	1910038495,2825382318
85	1910186677,3583041040
25	1910928645,2070424201
49	1911077717,2291786842
0	1911846769,3090055882
62	1911873185,981606844
70	1912466644,1105210910
24	1913622044,3401157370
109	1913926041,1986994204
126	1913961750,1202971936
12	1914033571,29636917
68	191438456,4162836532
27	1914447493,3349667937
30	1914584988,3070895982
20	1914942953,3066483064
65	1915204475,521094965
78	1915295055,2816970790
109	1915299338,45548813
19	1915632173,2032677804
69	1915804031,3417720586
69	1916376971,3336714892
75	1917159093,2599766505
22	1917188970,2207152485
71	1917212592,2141653102
61	191743571,3347848789
5	191748432,3731685641
11	191749610,3345071649
9	1918492462,2760922591
40	1918716897,1252519784
12	1918771374,3272872091
5	1919283544,3742639819
74	191951343,3859037207
79	1919857934,3354532648
17	1920471667,1219090528
9	1920506301,1832277691
126	1920582999,579135188
57	1920661282,2828421183
32	1921472530,3475375597
78	192155593,412607989
22	1922071161,2228462836
88	1922078184,1922477136
73	1922218441,37200085
95	1922333640,1918655618
53	192299095,2690298569
0	1923192668,2823244337
126	1923795827,3614154797
95	1923843121,749433705
80	1924367434,3842865046
16	1925175875,446446028
45	1925187178,169478796
80	1925223468,2375289140
45	1925224989,3460668425
62	1925335682,3311221208
42	1925456063,4183078673
78	1925670204,4285764380
32	1925708521,1249120052
23	1926038148,1403093016
22	1926526404,320444267
12	1926605295,993402797
51	1928502430,1456019231
20	1928707516,524117404
82	1929147768,234050000
23	1929294196,3582555837
45	1929372465,1383104874
17	1929466581,220652496
126	1929749878,2405328406
67	1930190681,2051418353
34	1930338038,2704175102
85	19308262,1966404791
46	1931560452,2083544537
26	1931912570,3144674763
32	1932015780,2544947464
11	1933257038,437917007
67	1933525631,2789148593
46	1933629901,2377979131
6	1933654562,3051841402
88	1933990843,2241272089
23	1934761255,1172822240
85	1935163733,3992245395
26	1935276282,2794808234
17	1935458276,3385611598
41	1935474606,401778025
49	1935657564,1203105977
23	1936040179,4145437372
74	1936102071,1496471071
47	1936296784,3248763656
33	1936457133,3772373345
66	1936553326,488900432
39	1937846405,2581858972
22	1937949960,3648138533
22	1938069113,114832586
19	1938947750,4238273949
16	193911771,1574520904
77	193943433,2978593457
81	193956506,3855754551
41	1939783524,2208951573
0	1940263387,3425704192
11	1940279466,3054543044
78	1940582031,58291048
57	19405902,147617206
9	1940803407,1567866313
39	1940882941,1722507470
70	194102015,2871874940
115	1941057855,4179507056
42	1941714073,1588185659
38	1941829738,2287733307
77	194221016,1950329924
60	1943398206,1055348359
132	1943814447,751230452
20	194406,3217238688
77	1944200508,3384976842
14	1944462877,1728157595
11	1945155699,611114091
97	1945559388,3691414321
46	1945726302,1496502853
37	1945762865,3945372479
26	1945834543,2921255687
27	1946166532,4209465816
109	1946300543,3357632862
60	1946318885,215300208
18	1946371413,850547663
3	1946659497,1675305636
66	194668970,198318951
78	1947173475,2874902520
97	1947583073,3937528803
64	1947752050,4150775958
77	1948458696,3293299775
75	1950015834,968473572
81	1951125871,633634842
30	1951389614,3785124899
46	1951415407,1716016573
86	1951551982,3635941153
77	1951573474,2293069790
6	1951821315,2998018346
73	1952049525,2693743892
31	1952114041,4196087529
132	1952784770,1578086668
77	1952843648,3152927877
29	1953292078,2160739058
128	1953430089,2445813019
41	1953710927,3712476139
4	1953770273,2185754050
21	1953882769,1893225662
80	1954881775,3101613046
78	1955043801,3180233878
94	1955102158,531804539
29	1955600388,802531153
64	1956106421,3243540778
0	195626160,1468452566
9	1956429825,898044421
97	1956459943,1957050928
49	1956747023,3561077531
66	1957342184,4005462008
45	1958014865,3863551387
18	195863650,795934556
38	1959163893,2554941884
35	195924746,818178273
82	195929065,463085986
73	1959535923,744438554
23	195969259,429905577
49	1959828533,53203040
80	1960189669,4021364636
9	1960479260,2635195559
18	1960707423,1303611498
78	1961044034,1927104289
4	1962314010,170129938
87	1962605272,3314978745
24	196275207,2272988665
66	19628274,2547660302
45	1963041653,2394032927
120	1963462338,1953353003
23	196355726,2359530033
86	1963635939,3410239596
77	1964275383,632961279
19	1964292973,4043567567
3	1964531729,1842435206
26	1964862466,2798398408
53	1965326650,1174287523
18	1965422738,2278459651
73	1966305337,1676225390
87	1966335388,2839735605
34	1966419191,2720468413
78	1966644645,1017865189
70	1966850633,1565550346
81	1967350726,1703674039
10	1967783451,1831476566
111	1968040473,340858189
49	1968821193,377647462
64	196927087,235804036
9	1969614429,252018625
114	1970362460,2434074735
31	1970525117,3622663923
129	1970540515,3306796856
9	197094127,4003244825
75	1971507930,1597676487
86	197183002,389993159
94	1971896959,4102171295
38	1972535207,4252850924
42	1972926781,3162579760
57	1972943349,1731072576
49	1972978520,1890181932
36	1973563830,2894839578
39	1973883730,277843022
54	1973980091,156292239
41	1974776882,1782680780
24	197478939,2008961762
16	197497267,2529758430
75	1975813536,3129602457
12	1975828898,3140669973
74	1975872692,3904522498
37	1976193944,4289866997
19	1977247556,3800370660
10	1977756286,738319675
85	1977966205,3196942739
66	1978146238,3609192937
17	197843999,2547322259
78	1978588471,681034653
72	1978728064,2412468620
29	1979307458,1359779026
62	1979424625,2659926419
47	1980329408,284751527
76	1980998075,797741014
32	1981904307,1213596000
60	198235046,4187230807
38	1982520444,1375763007
37	1982575451,2750515793
129	1982806837,1834078049
42	1983213891,2311353274
87	1983246558,2431199775
48	1983339642,3447781127
109	1983940363,2759319657
10	1984353694,3857831473
31	1984683157,3669251374
85	1985158860,3333353272
75	1985179120,838604199
49	1985711722,1772787918
67	198572874,1056094385
42	1985753480,3826110743
85	1985993058,3971651499
31	198633694,2070498700
70	1986588239,609222752
73	198695842,3577500422
64	1987122357,1184544804
45	1987197769,1760332266
127	1987221748,4276247488
4	1987222939,3353824580
39	1987638613,260691341
75	1988051944,17509310
22	1988074608,3106687322
11	1988490443,3079153577
68	1988847049,1254955112
17	1988862230,1948596375
75	1988889677,1308179321
78	1988922277,1724141488
94	1989209551,616944409
29	1990083996,4060477383
127	1990268424,1988427697
7	1990324312,1127436855
88	1990505761,2222612256
38	1991146896,4072711309
78	1991302472,469616270
132	199193759,3224047206
66	1991973843,4285842815
32	199281715,1776932530
127	199342338,2824514380
73	1993608808,3333522167
77	1993614210,1231626324
0	1994054245,348118779
18	1994123137,1129459571
9	1994383261,4255052977
68	1994465995,35093549
10	1994585394,2368734132
12	1994585435,2721640854
37	1994751622,1749996180
53	1995045905,2996152929
95	1995185550,2521330111
14	1995623706,466303591
4	1996428644,1092666114
95	19965559,361784382
17	1996750499,4144677516
0	1996753239,275368900
94	199697909,631892584
14	1997296199,182173587
46	1997741473,1908775181
88	1998332552,1875538018
77	1998854918,278381906
63	1999196042,748570209
63	1999407234,2700378653
86	2000105841,207946654
115	2000158732,2842370679
41	2000346607,2572985586
45	2000369290,540693371
63	2000414559,1190030481
19	2000624425,3264713748
